ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins
411,Haaland,F,15.5,Man City,5.8,81,5.7,81,7.5,81,4.7,81,13.92,85,6.53,85,13.92,85,8.16,85
426,B.Fernandes,M,12.0,Man Utd,6.9,93,7.3,93,5.1,93,4.7,93,6.69,86,7.82,86,6.78,86,9.04,86
12,Saka,M,9.5,Arsenal,3.6,41,3.9,41,4.7,41,5.0,41,6.38,63,10.08,63,7.29,63,10.09,63
154,Palmer,M,9.5,Chelsea,4.6,79,4.7,79,3.1,79,5.7,79,3.77,56,5.31,56,3.83,56,4.47,56
379,Isak,F,9.0,Liverpool,4.2,74,4.5,74,4.8,74,4.3,74,1.89,23,1.73,23,1.93,23,2.28,23
397,Semenyo,M,8.5,Man City,4.8,84,4.3,84,4.8,84,3.4,84,8.78,86,4.21,86,8.85,86,5.26,86
4,Gabriel,D,8.0,Arsenal,6.0,93,4.2,93,4.5,93,4.9,93,5.06,87,7.62,87,5.8,87,7.65,87
55,Watkins,F,8.0,Aston Villa,4.2,80,3.5,80,5.0,80,4.5,80,4.03,85,6.57,85,4.03,85,3.94,85
106,Thiago,F,8.0,Brentford,4.6,87,4.0,87,4.7,87,3.7,87,5.43,88,4.45,88,4.68,88,5.01,88
427,Mbeumo,M,8.0,Man Utd,5.5,79,5.3,79,3.9,79,3.7,79,4.9,81,5.94,81,4.98,81,7.07,81
428,Cunha,M,8.0,Man Utd,4.6,68,5.2,68,3.6,68,3.5,68,4.01,82,4.63,82,4.05,82,5.29,82
480,Gibbs-White,M,8.0,Nott'm Forest,5.2,86,3.8,86,4.9,86,3.9,86,5.41,87,4.1,87,3.78,87,4.69,87
13,Rice,M,7.5,Arsenal,3.7,64,3.7,64,3.5,64,3.9,64,5.44,87,8.26,87,6.13,87,8.26,87
25,Gyökeres,F,7.5,Arsenal,7.37,63,4.22,63,5.8,63,5.13,63,4.67,63,7.37,63,5.31,63,7.37,63
26,Havertz,F,7.5,Arsenal,5.6,76,3.7,76,3.9,76,3.8,76,1.93,20,2.84,20,2.15,20,2.84,20
40,Rogers,M,7.5,Chelsea,3.6,75,3.8,75,2.6,75,4.6,75,4.06,88,5.4,88,4.11,88,4.68,88
78,Kroupi.Jr,M,7.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165,João Pedro,F,7.5,Chelsea,4.2,80,4.1,80,2.8,80,4.9,80,5.02,83,6.85,83,5.09,83,5.85,83
366,Wirtz,M,7.5,Liverpool,4.4,83,4.5,83,4.4,83,4.5,83,5.05,66,4.28,66,5.21,66,6.77,66
380,Ekitiké,F,7.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
399,Cherki,M,7.5,Man City,6.81,50,5.0,50,6.81,50,4.45,50,6.81,50,3.1,50,6.81,50,3.92,50
400,Doku,M,7.5,Man City,4.4,50,3.38,50,4.4,50,3.07,50,4.4,50,2.3,50,4.4,50,2.77,50
155,Enzo,M,7.0,Chelsea,5.23,88,6.93,88,3.61,88,7.8,88,5.31,88,7.49,88,5.4,88,6.32,88
367,Gakpo,M,7.0,Liverpool,4.4,84,4.5,84,4.4,84,4.7,84,6.03,83,4.95,83,6.27,83,8.54,83
368,Szoboszlai,M,7.0,Liverpool,4.7,92,4.9,92,5.1,92,4.5,92,5.91,89,5.02,89,6.1,89,7.91,89
398,Foden,M,7.0,Man City,4.7,79,3.9,79,4.5,79,2.9,79,5.57,59,2.63,59,5.57,59,3.28,59
401,Marmoush,F,7.0,Man City,2.63,23,2.12,23,2.63,23,1.96,23,2.63,23,1.59,23,2.63,23,1.82,23
429,Rashford,M,7.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
439,Šeško,F,7.0,Man Utd,1.92,33,3.72,44,2.25,44,1.93,44,2.2,44,2.55,44,2.23,44,2.94,44
452,Bruno G.,M,7.0,Arsenal,7.16,69,4.37,69,5.82,69,5.22,69,4.79,69,7.16,69,5.38,69,7.16,69
5,J.Timber,D,6.5,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
14,Eze,M,6.5,Arsenal,4.48,54,2.52,54,3.51,54,3.09,54,2.8,54,4.48,54,3.2,54,4.48,54
15,Ødegaard,M,6.5,Arsenal,5.5,81,3.7,81,3.8,81,3.3,81,2.0,40,2.87,40,2.21,40,2.87,40
16,Madueke,M,6.5,Arsenal,2.61,36,1.72,36,2.17,36,1.98,36,1.85,36,2.61,36,2.03,36,2.61,36
18,Martinelli,M,6.5,Arsenal,3.48,32,2.0,32,2.75,32,2.43,32,2.21,32,3.48,32,2.52,32,3.48,32
67,Rayan,M,6.5,Bournemouth,3.5,83,4.4,83,3.7,83,4.0,83,1.56,34,1.49,34,2.05,34,1.57,34
95,O.Dango,M,6.5,Brentford,4.1,75,3.5,75,4.1,75,3.2,75,3.81,64,3.05,64,3.23,64,3.49,64
156,Neto,M,6.5,Chelsea,4.68,85,6.11,85,3.32,85,6.82,85,4.75,85,6.57,85,4.83,85,5.6,85
157,Estêvão,M,6.5,Chelsea,1.88,27,2.34,27,1.45,27,2.59,27,1.9,27,2.5,27,1.92,27,2.17,27
166,N.Jackson,F,6.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
208,Sarr,M,6.5,Crystal Palace,4.2,86,3.7,86,3.9,86,5.0,86,3.54,62,5.03,62,3.29,62,4.07,62
223,Mateta,F,6.5,Crystal Palace,4.12,63,3.66,63,4.04,63,6.23,63,4.08,63,5.4,63,3.87,63,4.55,63
236,Dewsbury-Hall,M,6.5,Everton,4.3,90,3.6,90,3.5,90,3.5,90,6.04,84,3.8,84,4.14,84,3.01,84
238,Grealish,M,6.5,Man City,3.17,47,2.5,47,3.17,47,2.29,47,3.17,47,1.8,47,3.17,47,2.1,47
260,Wilson,M,6.5,Leeds,4.07,82,5.34,82,3.72,82,4.53,82,5.34,82,3.1,82,4.86,82,3.98,82
356,Virgil,D,6.5,Liverpool,4.0,93,4.5,93,4.5,93,4.4,93,4.89,90,3.91,90,5.07,90,6.53,90
377,Munoz,M,6.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
387,O'Reilly,D,6.5,Man City,4.1,79,3.8,79,5.2,79,2.9,79,9.96,87,4.01,87,10.29,87,5.69,87
402,Rodrigo,M,6.5,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
403,Savinho,M,6.5,Man City,2.57,22,2.04,22,2.57,22,1.88,22,2.57,22,1.48,22,2.57,22,1.72,22
481,Anderson,M,6.5,Man City,4.3,84,4.2,84,4.7,84,3.6,84,7.2,90,3.89,90,7.28,90,4.67,90
512,Kudus,M,6.5,Spurs,1.49,34,1.83,45,1.68,45,2.13,45,1.79,45,1.56,45,2.1,45,1.47,45
515,Maddison,M,6.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
521,Kulusevski,M,6.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
557,Tzolis,M,6.5,Arsenal,5.5,80,3.4,80,3.6,80,3.4,80,0.0,0,0.0,0,0.0,0,0.0,0
1,Raya,G,6.0,Arsenal,4.4,93,3.6,93,3.8,93,3.9,93,4.2,90,5.51,90,4.64,90,5.55,90
6,Saliba,D,6.0,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
17,Merino,M,6.0,Arsenal,3.12,29,1.91,29,2.51,29,2.26,29,2.08,29,3.12,29,2.33,29,3.12,29
